Model,Accuracy,ROC_AUC,F1,Training_Time
M0: PaPaGei Only,0.9439 (0.9418-0.9462),0.6397 (0.6282-0.6511),0.0026 (0.0000-0.0059),7.1894450187683105
M1: Traditional Factors,0.9440 (0.9418-0.9462),0.7227 (0.7132-0.7331),0.0017 (0.0000-0.0045),1.10909104347229
M2: PaPaGei + Traditional,0.9433 (0.9409-0.9458),0.7413 (0.7314-0.7518),0.0152 (0.0085-0.0223),6.61897087097168
M3: pyPPG Only,0.9439 (0.9417-0.9459),0.4977 (0.4847-0.5092),0.0000 (0.0000-0.0000),2.693265199661255
M4: pyPPG + Traditional,0.9435 (0.9412-0.9457),0.7146 (0.7042-0.7260),0.0026 (0.0000-0.0060),2.8991470336914062
